Column1,Column2,Column3,Column4,Column5,Column6,Column7,Column8,Column9,Column10,Column11,Column12,Column13,Column14,Column15,Column16,Column17,Column18,Column19,Column20,Column21,Column22,Column23,Column24,Column25,Column26,Column27,Column28,Column29,Column30,Column31,Column32,Column33,Column34
,,,,,,,Playing Time,,,,Performance,,,,,,,Per 90 Minutes,,,,,Expected,,,,Per 90 Minutes,,,,,,-additional
Rk,Player,Nation,Pos,Squad,Age,Born,MP,Starts,Min,90s,Gls,Ast,G-PK,PK,PKatt,CrdY,CrdR,Gls,Ast,G+A,G-PK,G+A-PK,xG,npxG,xAG,npxG+xAG,xG,xAG,xG+xAG,npxG,npxG+xAG,Matches,-9999
433,Fabio Vieira,pt POR,MF,Arsenal,22-159,2000,7,1,172,1.9,1,0,1,0,0,0,0,0.52,0.00,0.52,0.52,0.52,0.3,0.3,0.2,0.5,0.14,0.11,0.25,0.14,0.25,Matches,6412cc03
434,Rúben Vinagre,pt POR,DFMF,Everton,23-210,1999,2,0,26,0.3,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,b937e490
435,Carlos Vinícius,br BRA,FW,Fulham,27-225,1995,7,1,162,1.8,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.3,0.4,0.08,0.15,0.23,0.08,0.23,Matches,8b529245
436,Theo Walcott,eng ENG,MFFW,Southampton,33-234,1989,1,0,18,0.2,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,1ecb65be
437,Kyle Walker,eng ENG,DF,Manchester City,32-161,1990,7,7,560,6.2,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.3,0.3,0.1,0.4,0.05,0.02,0.07,0.05,0.07,Matches,86dd77d1
438,Kyle Walker-Peters,eng ENG,DF,Southampton,25-206,1997,11,11,952,10.6,1,0,1,0,0,2,0,0.09,0.00,0.09,0.09,0.09,0.7,0.7,0.7,1.4,0.07,0.07,0.13,0.07,0.13,Matches,984a5a64
439,Aaron Wan-Bissaka,eng ENG,DF,Manchester Utd,24-344,1997,1,0,5,0.1,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,9e525177
440,Danny Ward,wls WAL,GK,Leicester City,29-136,1993,13,13,1170,13.0,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.0,0.0,0.00,0.00,0.00,0.00,0.00,Matches,d3ce0e89
441,Joel Ward,eng ENG,DF,Crystal Palace,33-007,1989,11,11,990,11.0,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.0,0.0,0.1,0.1,0.00,0.01,0.01,0.00,0.01,Matches,8a7ff278
442,James Ward-Prowse,eng ENG,MF,Southampton,28-004,1994,13,13,1170,13.0,1,1,1,0,0,2,0,0.08,0.08,0.15,0.08,0.15,0.7,0.7,2.2,2.9,0.05,0.17,0.23,0.05,0.23,Matches,3515d404
443,Ollie Watkins,eng ENG,FWMF,Aston Villa,26-310,1995,13,12,1095,12.2,2,2,2,0,0,1,0,0.16,0.16,0.33,0.16,0.33,4.3,4.3,1.7,6.0,0.35,0.14,0.50,0.35,0.50,Matches,aed3a70f
444,Adam Webster,eng ENG,DF,Brighton,27-305,1995,12,12,1080,12.0,0,0,0,0,0,1,0,0.00,0.00,0.00,0.00,0.00,1.0,1.0,0.0,1.1,0.08,0.00,0.09,0.08,0.09,Matches,c40b6180
445,Danny Welbeck,eng ENG,FW,Brighton,31-344,1990,11,10,912,10.1,0,2,0,0,0,0,0,0.00,0.20,0.20,0.00,0.20,3.0,3.0,1.8,4.8,0.29,0.18,0.47,0.29,0.47,Matches,ce5143da
446,Ben White,eng ENG,DF,Arsenal,25-028,1997,12,12,970,10.8,0,2,0,0,0,2,0,0.00,0.19,0.19,0.00,0.19,0.1,0.1,0.9,1.0,0.01,0.08,0.09,0.01,0.09,Matches,35e413f1
447,Neco Williams,wls WAL,DF,Nott'ham Forest,21-206,2001,13,11,983,10.9,0,0,0,0,0,3,0,0.00,0.00,0.00,0.00,0.00,0.9,0.9,1.0,1.9,0.08,0.09,0.17,0.08,0.17,Matches,dd323728
448,Willian,br BRA,MF,Fulham,34-088,1988,6,4,395,4.4,1,1,1,0,0,0,0,0.23,0.23,0.46,0.23,0.46,1.6,1.6,1.0,2.7,0.37,0.24,0.61,0.37,0.61,Matches,8b9ebd03
449,Joe Willock,eng ENG,MF,Newcastle Utd,23-077,1999,13,11,958,10.6,0,2,0,0,0,0,0,0.00,0.19,0.19,0.00,0.19,2.6,2.6,2.9,5.4,0.24,0.27,0.51,0.24,0.51,Matches,a3b03921
450,Callum Wilson,eng ENG,FW,Newcastle Utd,30-251,1992,9,9,727,8.1,6,2,5,1,1,1,0,0.74,0.25,0.99,0.62,0.87,6.0,5.3,0.6,5.9,0.75,0.08,0.83,0.65,0.73,Matches,c596fcb0
451,Harry Wilson,wls WAL,MF,Fulham,25-228,1997,5,1,135,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.3,0.14,0.05,0.19,0.14,0.19,Matches,c6dc9ecd
452,Yoane Wissa,cd COD,FWMF,Brentford,26-063,1996,13,5,535,5.9,2,1,2,0,0,1,0,0.34,0.17,0.50,0.34,0.50,2.1,2.1,1.0,3.1,0.36,0.16,0.52,0.36,0.52,Matches,2500cef9
453,Chris Wood,nz NZL,FW,Newcastle Utd,30-333,1991,12,1,152,1.7,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.5,0.5,0.1,0.5,0.27,0.05,0.31,0.27,0.31,Matches,4e9a0555
454,Joe Worrall,eng ENG,DF,Nott'ham Forest,25-299,1997,10,6,627,7.0,0,0,0,0,0,4,0,0.00,0.00,0.00,0.00,0.00,0.1,0.1,0.5,0.6,0.02,0.07,0.09,0.02,0.09,Matches,a5212312
455,Granit Xhaka,ch SUI,MF,Arsenal,30-039,1992,12,12,1061,11.8,3,3,3,0,0,2,0,0.25,0.25,0.51,0.25,0.51,1.4,1.4,1.8,3.2,0.12,0.15,0.27,0.12,0.27,Matches,e61b8aee
456,Ryan Yates,eng ENG,MF,Nott'ham Forest,24-349,1997,11,9,853,9.5,0,1,0,0,0,1,0,0.00,0.11,0.11,0.00,0.11,1.5,1.5,0.6,2.0,0.15,0.06,0.21,0.15,0.21,Matches,c1fe2a48
457,Ashley Young,eng ENG,DF,Aston Villa,37-119,1985,9,7,695,7.7,1,0,1,0,0,2,0,0.13,0.00,0.13,0.13,0.13,0.1,0.1,0.7,0.8,0.02,0.09,0.11,0.02,0.11,Matches,be927d03
458,Wilfried Zaha,ci CIV,FWMF,Crystal Palace,29-360,1992,11,11,967,10.7,5,1,5,0,1,3,0,0.47,0.09,0.56,0.47,0.56,3.5,2.6,1.4,4.0,0.32,0.13,0.45,0.24,0.37,Matches,b2bc3b1f
459,Jordan Zemura,zw ZIM,DF,Bournemouth,22-356,1999,10,8,698,7.8,0,1,0,0,0,1,0,0.00,0.13,0.13,0.00,0.13,0.0,0.0,0.7,0.7,0.00,0.09,0.09,0.00,0.09,Matches,e8271ad9
460,Oleksandr Zinchenko,ua UKR,DF,Arsenal,25-325,1996,5,5,393,4.4,0,1,0,0,0,0,0,0.00,0.23,0.23,0.00,0.23,0.1,0.1,0.3,0.4,0.03,0.06,0.09,0.03,0.09,Matches,51cf8561
461,Hakim Ziyech,ma MAR,MF,Chelsea,29-231,1993,4,1,134,1.5,0,0,0,0,0,0,0,0.00,0.00,0.00,0.00,0.00,0.2,0.2,0.1,0.2,0.10,0.05,0.16,0.10,0.16,Matches,6622454d
462,Kurt Zouma,fr FRA,DF,West Ham,28-009,1994,12,12,1080,12.0,1,0,1,0,0,0,0,0.08,0.00,0.08,0.08,0.08,1.1,1.1,0.0,1.1,0.09,0.00,0.09,0.09,0.09,Matches,ce4246f5
463,Martin Ødegaard,no NOR,MF,Arsenal,23-323,1998,11,11,898,10.0,4,2,4,0,0,2,0,0.40,0.20,0.60,0.40,0.60,2.5,2.5,2.4,4.9,0.25,0.24,0.49,0.25,0.49,Matches,79300479
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
"Provided by <a href=""https://www.sports-reference.com/sharing.html?utm_source=direct&utm_medium=Share&utm_campaign=ShareTool"">FBref.com</a>: <a href=""https://fbref.com/en/comps/9/stats/Premier-League-Stats?sr&utm_source=direct&utm_medium=Share&utm_campaign=ShareTool#stats_standard"">View Original Table</a><br>Generated 11/5/2022.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
